"PFMA","DISPOSITION","Estimate"
"PFMA 121","Effort",1942
"PFMA 121","Kept",2073
"PFMA 121","Released",1198
"PFMA 18","Effort",602
"PFMA 18","Kept",0
"PFMA 18","Released",232
"PFMA 19","Effort",3023
"PFMA 19","Kept",0
"PFMA 19","Released",2059
"PFMA 20","Effort",5863
"PFMA 20","Kept",871
"PFMA 20","Released",7274
"PFMA 21","Effort",235
"PFMA 21","Kept",479
"PFMA 21","Released",104
"PFMA 29","Effort",2766
"PFMA 29","Kept",249
"PFMA 29","Released",3638
