GROUP,PFMA,DISPOSITION,u
2025,PFMA 121,Effort,1858
2025,PFMA 18,Effort,5399
2025,PFMA 19,Effort,10505
2025,PFMA 20,Effort,25681
2025,PFMA 21,Effort,411
2025,PFMA 29,Effort,18962
2025,PFMA 121,Released,1066
2025,PFMA 18,Released,6581
2025,PFMA 19,Released,8354
2025,PFMA 20,Released,69167
2025,PFMA 21,Released,678
2025,PFMA 29,Released,24334
2025,PFMA 121,Kept,4188
2025,PFMA 18,Kept,790
2025,PFMA 19,Kept,3393
2025,PFMA 20,Kept,25381
2025,PFMA 21,Kept,1953
2025,PFMA 29,Kept,17517
