PFMA,REGION
11,nSOG
111,nSOG
12,nSOG
13,nSOG
14,nSOG
15,nSOG
16,nSOG
17,sSOG
18,sSOG
19,JDF
20,JDF
21,WCVI-nearshore
121,WCVI-offshore
23,WCVI-nearshore
123,WCVI-offshore
24,WCVI-nearshore
124,WCVI-offshore
25,WCVI-nearshore
125,WCVI-offshore
26,WCVI-nearshore
126,WCVI-offshore
27,WCVI-nearshore
127,WCVI-offshore
28,Fraser approach
29,Fraser approach
